803,     0.680456,     0.383050,     0.191399,     0.001267,     0.000970,    -0.002552
804,     0.680666,     0.383240,     0.190933,     0.001044,     0.001124,    -0.002589
805,     0.680834,     0.383456,     0.190462,     0.000812,     0.001269,    -0.002606
806,     0.680959,     0.383699,     0.189991,     0.000573,     0.001403,    -0.002600
807,     0.681041,     0.383964,     0.189522,     0.000329,     0.001525,    -0.002573
808,     0.681079,     0.384250,     0.189060,     0.000083,     0.001635,    -0.002525
809,     0.681071,     0.384556,     0.188608,    -0.000164,     0.001732,    -0.002456
810,     0.681019,     0.384877,     0.188171,    -0.000409,     0.001814,    -0.002366
811,     0.694425,     0.411493,     0.190344,     0.000000,     0.000000,     0.000000
812,     0.695335,     0.411268,     0.189894,    -0.001562,     0.004510,    -0.005412
813,     0.695101,     0.411624,     0.189564,    -0.004510,     0.004687,    -0.003125
814,     0.694685,     0.411944,     0.189443,    -0.006250,     0.003608,    -0.000000
815,     0.694199,     0.412144,     0.189564,    -0.006315,     0.001562,     0.003125
816,     0.693774,     0.412170,     0.189894,    -0.004687,    -0.000902,     0.005412
817,     0.693523,     0.412014,     0.190344,    -0.001804,    -0.003125,     0.006250
818,     0.693514,     0.411719,     0.190795,     0.001562,    -0.004510,     0.005412
819,     0.693748,     0.411363,     0.191125,     0.004510,    -0.004687,     0.003125
820,     0.694164,     0.411043,     0.191246,     0.006250,    -0.003608,     0.000000
821,     0.694650,     0.410843,     0.191125,     0.006315,    -0.001562,    -0.003125
822,     0.695075,     0.410817,     0.190795,     0.004687,     0.000902,    -0.005412
823,     0.695326,     0.410973,     0.190344,     0.001804,     0.003125,    -0.006250
824,     0.695563,     0.411212,     0.189781,    -0.001397,     0.004034,    -0.004841
825,     0.695350,     0.411567,     0.189433,    -0.003574,     0.004254,    -0.003286
826,     0.694977,     0.411909,     0.189242,    -0.005132,     0.003738,    -0.001162
827,     0.694508,     0.412180,     0.189242,    -0.005803,     0.002576,     0.001162
828,     0.694025,     0.412332,     0.189433,    -0.005471,     0.000968,     0.003286
829,     0.693611,     0.412339,     0.189781,    -0.004192,    -0.000807,     0.004841
830,     0.693338,     0.412199,     0.190227,    -0.002189,    -0.002442,     0.005559
831,     0.693252,     0.411938,     0.190693,     0.000193,    -0.003655,     0.005316
832,     0.693369,     0.411600,     0.191099,     0.002541,    -0.004237,     0.004154
833,     0.693669,     0.411243,     0.191374,     0.004450,    -0.004085,     0.002274
834,     0.694099,     0.410930,     0.191471,     0.005590,    -0.003227,     0.000000
835,     0.694586,     0.410714,     0.191374,     0.005763,    -0.001812,    -0.002274
836,     0.695044,     0.410633,     0.191099,     0.004940,    -0.000082,    -0.004154
837,     0.695396,     0.410701,     0.190693,     0.003262,     0.001661,    -0.005316
838,     0.695579,     0.410905,     0.190227,     0.001021,     0.003117,    -0.005559
839,     0.695791,     0.411155,     0.189668,    -0.001276,     0.003683,    -0.004419
840,     0.695593,     0.411510,     0.189308,    -0.002962,     0.003897,    -0.003280
841,     0.695254,     0.411862,     0.189074,    -0.004291,     0.003641,    -0.001745
842,     0.694815,     0.412170,     0.188992,    -0.005103,     0.002946,    -0.000000
843,     0.694329,     0.412396,     0.189074,    -0.005299,     0.001896,     0.001745
844,     0.693854,     0.412513,     0.189308,    -0.004856,     0.000617,     0.003280
845,     0.693449,     0.412508,     0.189668,    -0.003827,    -0.000737,     0.004419
846,     0.693160,     0.412380,     0.190110,    -0.002337,    -0.002001,     0.005025
847,     0.693025,     0.412145,     0.190579,    -0.000565,    -0.003024,     0.005025
848,     0.693058,     0.411832,     0.191021,     0.001276,    -0.003683,     0.004419
849,     0.693256,     0.411477,     0.191380,     0.002962,    -0.003897,     0.003280
850,     0.693595,     0.411125,     0.191615,     0.004291,    -0.003641,     0.001745
851,     0.694034,     0.410817,     0.191697,     0.005103,    -0.002946,     0.000000
852,     0.694520,     0.410591,     0.191615,     0.005299,    -0.001896,    -0.001745
853,     0.694995,     0.410474,     0.191380,     0.004856,    -0.000617,    -0.003280
854,     0.695401,     0.410479,     0.191021,     0.003827,     0.000737,    -0.004419
855,     0.695689,     0.410607,     0.190579,     0.002337,     0.002001,    -0.005025
856,     0.695824,     0.410842,     0.190110,     0.000565,     0.003024,    -0.005025
857,     0.696019,     0.411099,     0.189556,    -0.001181,     0.003410,    -0.004091
858,     0.695832,     0.411452,     0.189188,    -0.002536,     0.003606,    -0.003213
859,     0.695519,     0.411809,     0.188923,    -0.003665,     0.003482,    -0.002050
860,     0.695110,     0.412138,     0.188784,    -0.004468,     0.003049,    -0.000704
861,     0.694640,     0.412409,     0.188784,    -0.004875,     0.002345,     0.000704
862,     0.694150,     0.412600,     0.188923,    -0.004848,     0.001433,     0.002050
863,     0.693685,     0.412691,     0.189188,    -0.004391,     0.000393,     0.003213
864,     0.693286,     0.412677,     0.189556,    -0.003543,    -0.000682,     0.004091
865,     0.692988,     0.412557,     0.189993,    -0.002381,    -0.001696,     0.004606
866,     0.692817,     0.412343,     0.190462,    -0.001007,    -0.002559,     0.004711
867,     0.692789,     0.412053,     0.190921,     0.000456,    -0.003195,     0.004398
868,     0.692907,     0.411714,     0.191328,     0.001879,    -0.003547,     0.003694
869,     0.693159,     0.411355,     0.191648,     0.003135,    -0.003584,     0.002661
870,     0.693524,     0.411008,     0.191852,     0.004112,    -0.003303,     0.001393
871,     0.693969,     0.410705,     0.191922,     0.004724,    -0.002728,     0.000000
872,     0.694454,     0.410471,     0.191852,     0.004916,    -0.001910,    -0.001393
873,     0.694937,     0.410329,     0.191648,     0.004672,    -0.000923,    -0.002661
874,     0.695374,     0.410289,     0.191328,     0.004012,     0.000146,    -0.003694
875,     0.695727,     0.410357,     0.190921,     0.002996,     0.001202,    -0.004398
876,     0.695964,     0.410526,     0.190462,     0.001713,     0.002152,    -0.004711
877,     0.696064,     0.410781,     0.189993,     0.000278,     0.002910,    -0.004606
878,     0.696246,     0.411043,     0.189443,    -0.001105,     0.003189,    -0.003827
879,     0.696068,     0.411395,     0.189069,    -0.002223,     0.003367,    -0.003125
880,     0.695777,     0.411754,     0.188783,    -0.003189,     0.003314,    -0.002210
881,     0.695394,     0.412095,     0.188603,    -0.003938,     0.003036,    -0.001144
882,     0.694945,     0.412395,     0.188541,    -0.004419,     0.002551,    -0.000000
883,     0.694461,     0.412634,     0.188603,    -0.004599,     0.001893,     0.001144
884,     0.693974,     0.412795,     0.188783,    -0.004465,     0.001105,     0.002210
885,     0.693518,     0.412867,     0.189069,    -0.004027,     0.000242,     0.003125
886,     0.693123,     0.412846,     0.189443,    -0.003314,    -0.000638,     0.003827
887,     0.692817,     0.412732,     0.189878,    -0.002376,    -0.001474,     0.004269
888,     0.692621,     0.412535,     0.190344,    -0.001276,    -0.002210,     0.004419
889,     0.692548,     0.412266,     0.190811,    -0.000088,    -0.002795,     0.004269
890,     0.692603,     0.411944,     0.191246,     0.001105,    -0.003189,     0.003827
891,     0.692781,     0.411592,     0.191619,     0.002223,    -0.003367,     0.003125
892,     0.693072,     0.411233,     0.191906,     0.003189,    -0.003314,     0.002210
893,     0.693455,     0.410892,     0.192086,     0.003938,    -0.003036,     0.001144
894,     0.693904,     0.410592,     0.192148,     0.004419,    -0.002551,     0.000000
895,     0.694388,     0.410353,     0.192086,     0.004599,    -0.001893,    -0.001144
960,     0.696767,     0.411223,     0.188721,    -0.001646,     0.002849,    -0.002848
961,     0.696520,     0.411583,     0.188395,    -0.002290,     0.002875,    -0.002330
962,     0.696197,     0.411939,     0.188141,    -0.002851,     0.002797,    -0.001727
963,     0.695810,     0.412280,     0.187965,    -0.003310,     0.002619,    -0.001062
964,     0.695373,     0.412591,     0.187876,    -0.003648,     0.002345,    -0.000358
965,     0.694901,     0.412864,     0.187876,    -0.003855,     0.001987,     0.000358
966,     0.694413,     0.413086,     0.187965,    -0.003923,     0.001557,     0.001062
967,     0.693925,     0.413251,     0.188141,    -0.003848,     0.001071,     0.001727
968,     0.693454,     0.413353,     0.188395,    -0.003635,     0.000546,     0.002330
969,     0.693019,     0.413387,     0.188721,    -0.003290,     0.000001,     0.002848
970,     0.692635,     0.413353,     0.189105,    -0.002827,    -0.000544,     0.003264
971,     0.692316,     0.413252,     0.189533,    -0.002261,    -0.001069,     0.003561
972,     0.692072,     0.413087,     0.189992,    -0.001613,    -0.001556,     0.003730
973,     0.691914,     0.412864,     0.190462,    -0.000907,    -0.001986,     0.003764
974,     0.691846,     0.412592,     0.190929,    -0.000169,    -0.002344,     0.003663
975,     0.691872,     0.412281,     0.191374,     0.000576,    -0.002618,     0.003428
976,     0.691990,     0.411940,     0.191783,     0.001300,    -0.002797,     0.003070
977,     0.692196,     0.411584,     0.192139,     0.001977,    -0.002875,     0.002601
978,     0.692482,     0.411225,     0.192430,     0.002582,    -0.002849,     0.002038
979,     0.692839,     0.410875,     0.192646,     0.003094,    -0.002720,     0.001401
980,     0.693252,     0.410547,     0.192779,     0.003495,    -0.002493,     0.000713
981,     0.693709,     0.410254,     0.192824,     0.003769,    -0.002176,     0.000000
982,     0.694191,     0.410005,     0.192779,     0.003907,    -0.001780,    -0.000713
983,     0.694682,     0.409811,     0.192646,     0.003903,    -0.001320,    -0.001401
984,     0.695163,     0.409677,     0.192430,     0.003759,    -0.000812,    -0.002038
985,     0.695617,     0.409608,     0.192139,     0.003478,    -0.000274,    -0.002601
986,     0.696029,     0.409608,     0.191783,     0.003072,     0.000273,    -0.003070
987,     0.696383,     0.409676,     0.191374,     0.002555,     0.000810,    -0.003428
988,     0.696665,     0.409810,     0.190929,     0.001946,     0.001318,    -0.003663
989,     0.696867,     0.410005,     0.190462,     0.001266,     0.001779,    -0.003764
990,     0.696981,     0.410253,     0.189992,     0.000541,     0.002175,    -0.003730
991,     0.697002,     0.410546,     0.189533,    -0.000205,     0.002492,    -0.003561
992,     0.697157,     0.410817,     0.188992,    -0.000902,     0.002604,    -0.003125
993,     0.696998,     0.411167,     0.188606,    -0.001521,     0.002721,    -0.002764
994,     0.696761,     0.411526,     0.188272,    -0.002095,     0.002756,    -0.002319
995,     0.696453,     0.411884,     0.188002,    -0.002604,     0.002706,    -0.001804
996,     0.696083,     0.412230,     0.187803,    -0.003034,     0.002575,    -0.001234
997,     0.695663,     0.412554,     0.187681,    -0.003373,     0.002365,    -0.000627
998,     0.695205,     0.412846,     0.187640,    -0.003608,     0.002083,    -0.000000
999,     0.694724,     0.413097,     0.187681,    -0.003734,     0.001738,     0.000627
1000,     0.694233,     0.413298,     0.187803,    -0.003747,     0.001341,     0.001234
1001,     0.693748,     0.413445,     0.188002,    -0.003646,     0.000902,     0.001804
1002,     0.693284,     0.413533,     0.188272,    -0.003434,     0.000436,     0.002319
1003,     0.692854,     0.413559,     0.188606,    -0.003117,    -0.000043,     0.002764
1004,     0.692473,     0.413522,     0.188992,    -0.002706,    -0.000521,     0.003125
1005,     0.692150,     0.413423,     0.189419,    -0.002213,    -0.000983,     0.003391
1006,     0.691896,     0.413266,     0.189875,    -0.001652,    -0.001415,     0.003553
1007,     0.691720,     0.413055,     0.190344,    -0.001042,    -0.001804,     0.003608
1008,     0.691625,     0.412797,     0.190814,    -0.000399,    -0.002138,     0.003553
1009,     0.691616,     0.412498,     0.191270,     0.000255,    -0.002408,     0.003391
1010,     0.691692,     0.412170,     0.191697,     0.000902,    -0.002604,     0.003125
1011,     0.691851,     0.411820,     0.192083,     0.001521,    -0.002721,     0.002764
1012,     0.692088,     0.411461,     0.192416,     0.002095,    -0.002756,     0.002319
1013,     0.692396,     0.411103,     0.192687,     0.002604,    -0.002706,     0.001804
1014,     0.692766,     0.410757,     0.192886,     0.003034,    -0.002575,     0.001234
1015,     0.693186,     0.410433,     0.193008,     0.003373,    -0.002365,     0.000627
1016,     0.693644,     0.410141,     0.193049,     0.003608,    -0.002083,     0.000000
1017,     0.694125,     0.409890,     0.193008,     0.003734,    -0.001738,    -0.000627
1018,     0.694616,     0.409689,     0.192886,     0.003747,    -0.001341,    -0.001234
1019,     0.695101,     0.409541,     0.192687,     0.003646,    -0.000902,    -0.001804
1020,     0.695565,     0.409454,     0.192416,     0.003434,    -0.000436,    -0.002319
1021,     0.695995,     0.409428,     0.192083,     0.003117,     0.000043,    -0.002764
1022,     0.696377,     0.409465,     0.191697,     0.002706,     0.000521,    -0.003125
1023,     0.696699,     0.409564,     0.191270,     0.002213,     0.000983,    -0.003391
896,     0.694875,     0.410192,     0.191906,     0.004465,    -0.001105,    -0.002210
897,     0.695331,     0.410120,     0.191619,     0.004027,    -0.000242,    -0.003125
898,     0.695726,     0.410141,     0.191246,     0.003314,     0.000638,    -0.003827
899,     0.696032,     0.410255,     0.190811,     0.002376,     0.001474,    -0.004269
900,     0.696228,     0.410452,     0.190344,     0.001276,     0.002210,    -0.004419
901,     0.696301,     0.410721,     0.189878,     0.000088,     0.002795,    -0.004269
902,     0.696474,     0.410986,     0.189330,    -0.001042,     0.003007,    -0.003608
903,     0.696302,     0.411338,     0.188952,    -0.001984,     0.003166,    -0.003031
904,     0.696029,     0.411697,     0.188650,    -0.002820,     0.003155,    -0.002290
905,     0.695669,     0.412046,     0.188438,    -0.003504,     0.002973,    -0.001425
906,     0.695242,     0.412365,     0.188330,    -0.003999,     0.002631,    -0.000484
907,     0.694771,     0.412637,     0.188330,    -0.004278,     0.002147,     0.000484
908,     0.694281,     0.412847,     0.188438,    -0.004327,     0.001548,     0.001425
909,     0.693799,     0.412985,     0.188650,    -0.004142,     0.000865,     0.002290
910,     0.693351,     0.413041,     0.188952,    -0.003734,     0.000135,     0.003031
911,     0.692961,     0.413015,     0.189330,    -0.003125,    -0.000601,     0.003608
912,     0.692649,     0.412906,     0.189763,    -0.002347,    -0.001306,     0.003991
913,     0.692433,     0.412722,     0.190226,    -0.001443,    -0.001940,     0.004159
914,     0.692325,     0.412471,     0.190697,    -0.000461,    -0.002469,     0.004103
915,     0.692330,     0.412167,     0.191148,     0.000546,    -0.002866,     0.003826
916,     0.692448,     0.411827,     0.191556,     0.001523,    -0.003108,     0.003342
917,     0.692672,     0.411469,     0.191898,     0.002419,    -0.003182,     0.002678
918,     0.692991,     0.411113,     0.192157,     0.003184,    -0.003085,     0.001870
919,     0.693387,     0.410777,     0.192318,     0.003777,    -0.002821,     0.000961
920,     0.693839,     0.410479,     0.192373,     0.004167,    -0.002406,     0.000000
921,     0.694323,     0.410236,     0.192318,     0.004332,    -0.001860,    -0.000961
922,     0.694812,     0.410061,     0.192157,     0.004263,    -0.001215,    -0.001870
923,     0.695280,     0.409964,     0.191898,     0.003965,    -0.000504,    -0.002678
924,     0.695702,     0.409948,     0.191556,     0.003453,     0.000235,    -0.003342
925,     0.696055,     0.410016,     0.191148,     0.002755,     0.000960,    -0.003826
926,     0.696321,     0.410164,     0.190697,     0.001908,     0.001634,    -0.004103
927,     0.696484,     0.410383,     0.190226,     0.000958,     0.002220,    -0.004159
928,     0.696536,     0.410662,     0.189763,    -0.000043,     0.002686,    -0.003991
929,     0.696702,     0.410930,     0.189217,    -0.000988,     0.002853,    -0.003423
930,     0.696535,     0.411281,     0.188836,    -0.001797,     0.002996,    -0.002937
931,     0.696276,     0.411640,     0.188521,    -0.002527,     0.003008,    -0.002323
932,     0.695936,     0.411994,     0.188285,    -0.003147,     0.002889,    -0.001608
933,     0.695530,     0.412325,     0.188140,    -0.003629,     0.002643,    -0.000822
934,     0.695075,     0.412620,     0.188090,    -0.003953,     0.002282,    -0.000000
935,     0.694592,     0.412866,     0.188140,    -0.004104,     0.001821,     0.000822
936,     0.694102,     0.413052,     0.188285,    -0.004075,     0.001281,     0.001608
937,     0.693626,     0.413170,     0.188521,    -0.003868,     0.000685,     0.002323
938,     0.693185,     0.413215,     0.188836,    -0.003493,     0.000058,     0.002937
939,     0.692798,     0.413184,     0.189217,    -0.002965,    -0.000571,     0.003423
940,     0.692482,     0.413079,     0.189648,    -0.002307,    -0.001174,     0.003759
941,     0.692251,     0.412906,     0.190109,    -0.001548,    -0.001727,     0.003931
942,     0.692115,     0.412670,     0.190580,    -0.000722,    -0.002204,     0.003931
943,     0.692080,     0.412383,     0.191041,     0.000136,    -0.002585,     0.003759
944,     0.692147,     0.412057,     0.191471,     0.000988,    -0.002853,     0.003423
945,     0.692314,     0.411706,     0.191853,     0.001797,    -0.002996,     0.002937
946,     0.692573,     0.411347,     0.192168,     0.002527,    -0.003008,     0.002323
947,     0.692913,     0.410993,     0.192404,     0.003147,    -0.002889,     0.001608
948,     0.693319,     0.410662,     0.192549,     0.003629,    -0.002643,     0.000822
949,     0.693774,     0.410366,     0.192598,     0.003953,    -0.002282,     0.000000
950,     0.694257,     0.410121,     0.192549,     0.004104,    -0.001821,    -0.000822
951,     0.694747,     0.409935,     0.192404,     0.004075,    -0.001281,    -0.001608
952,     0.695223,     0.409817,     0.192168,     0.003868,    -0.000685,    -0.002323
953,     0.695664,     0.409772,     0.191853,     0.003493,    -0.000058,    -0.002937
954,     0.696051,     0.409803,     0.191471,     0.002965,     0.000571,    -0.003423
955,     0.696367,     0.409908,     0.191041,     0.002307,     0.001174,    -0.003759
956,     0.696598,     0.410081,     0.190580,     0.001548,     0.001727,    -0.003931
957,     0.696734,     0.410317,     0.190109,     0.000722,     0.002204,    -0.003931
958,     0.696769,     0.410604,     0.189648,    -0.000136,     0.002585,    -0.003759
959,     0.696930,     0.410874,     0.189105,    -0.000942,     0.002720,    -0.003264
