401,     0.808578,     0.680618,     0.147003,    -0.006603,     0.002327,     0.000000
402,     0.807530,     0.680916,     0.147003,    -0.006839,     0.001498,     0.000000
403,     0.806454,     0.681083,     0.147003,    -0.006971,     0.000646,     0.000000
404,     0.805365,     0.681117,     0.147003,    -0.006998,    -0.000216,     0.000000
405,     0.804280,     0.681016,     0.147003,    -0.006918,    -0.001074,     0.000000
406,     0.803215,     0.680783,     0.147003,    -0.006734,    -0.001916,    -0.000000
407,     0.802188,     0.680421,     0.147003,    -0.006447,    -0.002729,     0.000000
408,     0.801212,     0.679936,     0.147003,    -0.006063,    -0.003501,     0.000000
409,     0.800304,     0.679334,     0.147003,    -0.005587,    -0.004219,     0.000000
410,     0.799477,     0.678625,     0.147003,    -0.005026,    -0.004874,     0.000000
411,     0.798743,     0.677820,     0.147003,    -0.004389,    -0.005454,     0.000000
412,     0.798113,     0.676931,     0.147003,    -0.003686,    -0.005952,     0.000000
413,     0.797598,     0.675971,     0.147003,    -0.002926,    -0.006360,     0.000000
414,     0.797204,     0.674955,     0.147003,    -0.002122,    -0.006672,     0.000000
415,     0.796939,     0.673898,     0.147003,    -0.001286,    -0.006882,    -0.000000
448,     0.812815,     0.678295,     0.147003,    -0.004373,     0.005212,     0.000000
449,     0.812067,     0.679087,     0.147003,    -0.004949,     0.004669,     0.000000
450,     0.811232,     0.679788,     0.147003,    -0.005458,     0.004063,    -0.000000
451,     0.810322,     0.680386,     0.147003,    -0.005892,     0.003402,    -0.000000
452,     0.809348,     0.680875,     0.147003,    -0.006247,     0.002695,    -0.000000
453,     0.808324,     0.681248,     0.147003,    -0.006518,     0.001951,     0.000000
454,     0.807264,     0.681499,     0.147003,    -0.006701,     0.001181,     0.000000
455,     0.806182,     0.681626,     0.147003,    -0.006792,     0.000396,    -0.000000
456,     0.805092,     0.681626,     0.147003,    -0.006792,    -0.000396,     0.000000
457,     0.804010,     0.681499,     0.147003,    -0.006701,    -0.001181,     0.000000
458,     0.802950,     0.681248,     0.147003,    -0.006518,    -0.001951,     0.000000
459,     0.801926,     0.680875,     0.147003,    -0.006247,    -0.002695,     0.000000
460,     0.800952,     0.680386,     0.147003,    -0.005892,    -0.003402,     0.000000
461,     0.800042,     0.679788,     0.147003,    -0.005458,    -0.004063,     0.000000
462,     0.799207,     0.679087,     0.147003,    -0.004949,    -0.004669,     0.000000
463,     0.798459,     0.678295,     0.147003,    -0.004373,    -0.005212,     0.000000
464,     0.797809,     0.677421,     0.147003,    -0.003739,    -0.005685,    -0.000000
465,     0.797264,     0.676477,     0.147003,    -0.003054,    -0.006080,     0.000000
466,     0.796832,     0.675477,     0.147003,    -0.002327,    -0.006394,     0.000000
467,     0.796520,     0.674433,     0.147003,    -0.001569,    -0.006620,     0.000000
468,     0.796331,     0.673360,     0.147003,    -0.000790,    -0.006758,     0.000000
469,     0.796267,     0.672272,     0.147003,    -0.000000,    -0.006804,     0.000000
470,     0.796331,     0.671184,     0.147003,     0.000790,    -0.006758,     0.000000
471,     0.796520,     0.670111,     0.147003,     0.001569,    -0.006620,     0.000000
472,     0.796832,     0.669067,     0.147003,     0.002327,    -0.006394,     0.000000
473,     0.797264,     0.668067,     0.147003,     0.003054,    -0.006080,     0.000000
474,     0.797809,     0.667123,     0.147003,     0.003739,    -0.005685,     0.000000
475,     0.798459,     0.666249,     0.147003,     0.004373,    -0.005212,     0.000000
476,     0.799207,     0.665457,     0.147003,     0.004949,    -0.004669,    -0.000000
477,     0.800042,     0.664756,     0.147003,     0.005458,    -0.004063,    -0.000000
478,     0.800952,     0.664158,     0.147003,     0.005892,    -0.003402,     0.000000
479,     0.801926,     0.663669,     0.147003,     0.006247,    -0.002695,     0.000000
256,     0.812925,     0.672272,     0.147003,     0.000000,     0.007715,     0.000000
257,     0.812843,     0.673358,     0.147003,    -0.001150,     0.007629,     0.000000
258,     0.812601,     0.674420,     0.147003,    -0.002274,     0.007372,     0.000000
259,     0.812203,     0.675434,     0.147003,    -0.003347,     0.006951,     0.000000
260,     0.811658,     0.676377,     0.147003,    -0.004346,     0.006374,     0.000000
261,     0.810979,     0.677229,     0.147003,    -0.005247,     0.005655,     0.000000
262,     0.810181,     0.677970,     0.147003,    -0.006032,     0.004810,     0.000000
263,     0.809281,     0.678583,     0.147003,    -0.006681,     0.003857,    -0.000000
264,     0.808299,     0.679056,     0.147003,    -0.007182,     0.002819,     0.000000
265,     0.807259,     0.679377,     0.147003,    -0.007521,     0.001717,     0.000000
266,     0.806182,     0.679539,     0.147003,    -0.007693,     0.000577,     0.000000
267,     0.805092,     0.679539,     0.147003,    -0.007693,    -0.000577,     0.000000
268,     0.804015,     0.679377,     0.147003,    -0.007521,    -0.001717,     0.000000
269,     0.802975,     0.679056,     0.147003,    -0.007182,    -0.002819,     0.000000
270,     0.801993,     0.678583,     0.147003,    -0.006681,    -0.003857,     0.000000
271,     0.801093,     0.677970,     0.147003,    -0.006032,    -0.004810,     0.000000
272,     0.800295,     0.677229,     0.147003,    -0.005247,    -0.005655,     0.000000
273,     0.799616,     0.676377,     0.147003,    -0.004346,    -0.006374,    -0.000000
274,     0.799071,     0.675434,     0.147003,    -0.003347,    -0.006951,     0.000000
275,     0.798673,     0.674420,     0.147003,    -0.002274,    -0.007372,     0.000000
276,     0.798431,     0.673358,     0.147003,    -0.001150,    -0.007629,     0.000000
277,     0.798350,     0.672272,     0.147003,    -0.000000,    -0.007715,     0.000000
278,     0.798431,     0.671186,     0.147003,     0.001150,    -0.007629,     0.000000
279,     0.798673,     0.670124,     0.147003,     0.002274,    -0.007372,    -0.000000
280,     0.799071,     0.669110,     0.147003,     0.003347,    -0.006951,     0.000000
281,     0.799616,     0.668167,     0.147003,     0.004346,    -0.006374,     0.000000
282,     0.800295,     0.667315,     0.147003,     0.005247,    -0.005655,    -0.000000
283,     0.801093,     0.666574,     0.147003,     0.006032,    -0.004810,    -0.000000
284,     0.801993,     0.665961,     0.147003,     0.006681,    -0.003857,     0.000000
285,     0.802975,     0.665488,     0.147003,     0.007182,    -0.002819,     0.000000
286,     0.804015,     0.665167,     0.147003,     0.007521,    -0.001717,     0.000000
287,     0.805092,     0.665005,     0.147003,     0.007693,    -0.000577,    -0.000000
1440,     1.368701,     1.405443,     0.294006,    -0.006297,    -0.000157,     0.000000
1441,     1.367518,     1.405362,     0.294006,    -0.006250,    -0.000783,     0.000000
1442,     1.366364,     1.405173,     0.294006,    -0.006141,    -0.001402,     0.000000
1443,     1.365248,     1.404878,     0.294006,    -0.005971,    -0.002006,     0.000000
1444,     1.364182,     1.404479,     0.294006,    -0.005742,    -0.002591,    -0.000000
1445,     1.363176,     1.403982,     0.294006,    -0.005455,    -0.003150,     0.000000
1446,     1.362242,     1.403391,     0.294006,    -0.005115,    -0.003677,     0.000000
1447,     1.361386,     1.402712,     0.294006,    -0.004723,    -0.004168,     0.000000
1448,     1.360620,     1.401951,     0.294006,    -0.004285,    -0.004618,     0.000000
1449,     1.359949,     1.401116,     0.294006,    -0.003803,    -0.005021,     0.000000
1450,     1.359381,     1.400215,     0.294006,    -0.003285,    -0.005375,     0.000000
1451,     1.358922,     1.399258,     0.294006,    -0.002733,    -0.005675,     0.000000
1452,     1.358575,     1.398254,     0.294006,    -0.002154,    -0.005919,     0.000000
1453,     1.358345,     1.397213,     0.294006,    -0.001554,    -0.006104,     0.000000
1454,     1.358234,     1.396145,     0.294006,    -0.000939,    -0.006229,     0.000000
1455,     1.358242,     1.395060,     0.294006,    -0.000314,    -0.006291,     0.000000
1456,     1.358371,     1.393971,     0.294006,     0.000314,    -0.006291,     0.000000
1457,     1.358617,     1.392886,     0.294006,     0.000939,    -0.006229,     0.000000
1458,     1.358980,     1.391818,     0.294006,     0.001554,    -0.006104,     0.000000
1459,     1.359456,     1.390777,     0.294006,     0.002154,    -0.005919,     0.000000
1460,     1.360039,     1.389773,     0.294006,     0.002733,    -0.005675,     0.000000
1461,     1.360724,     1.388816,     0.294006,     0.003285,    -0.005375,    -0.000000
1462,     1.361504,     1.387915,     0.294006,     0.003803,    -0.005021,     0.000000
1463,     1.362372,     1.387080,     0.294006,     0.004285,    -0.004618,     0.000000
1464,     1.363318,     1.386320,     0.294006,     0.004723,    -0.004168,     0.000000
1465,     1.364333,     1.385640,     0.294006,     0.005115,    -0.003677,    -0.000000
1466,     1.365408,     1.385049,     0.294006,     0.005455,    -0.003150,    -0.000000
1467,     1.366530,     1.384552,     0.294006,     0.005742,    -0.002591,     0.000000
1468,     1.367691,     1.384154,     0.294006,     0.005971,    -0.002006,     0.000000
1469,     1.368876,     1.383858,     0.294006,     0.006141,    -0.001402,     0.000000
1470,     1.370076,     1.383669,     0.294006,     0.006250,    -0.000783,     0.000000
1471,     1.371278,     1.383588,     0.294006,     0.006297,    -0.000157,     0.000000
32,     0.806179,     0.675348,     0.147003,    -0.011606,     0.002046,     0.000000
33,     0.805095,     0.675348,     0.147003,    -0.011606,    -0.002046,     0.000000
34,     0.804075,     0.674977,     0.147003,    -0.010206,    -0.005892,     0.000000
35,     0.803244,     0.674280,     0.147003,    -0.007575,    -0.009028,     0.000000
36,     0.802702,     0.673340,     0.147003,    -0.004031,    -0.011074,     0.000000
37,     0.802514,     0.672272,     0.147003,    -0.000000,    -0.011785,     0.000000
38,     0.802702,     0.671204,     0.147003,     0.004031,    -0.011074,     0.000000
39,     0.803244,     0.670265,     0.147003,     0.007575,    -0.009028,     0.000000
40,     0.804075,     0.669567,     0.147003,     0.010206,    -0.005892,     0.000000
41,     0.805095,     0.669196,     0.147003,     0.011606,    -0.002046,     0.000000
42,     0.806179,     0.669196,     0.147003,     0.011606,     0.002046,     0.000000
43,     0.807199,     0.669567,     0.147003,     0.010206,     0.005892,     0.000000
44,     0.808030,     0.670265,     0.147003,     0.007575,     0.009028,     0.000000
45,     0.808572,     0.671204,     0.147003,     0.004031,     0.011074,    -0.000000
46,     0.809281,     0.672272,     0.147003,     0.000000,     0.010910,     0.000000
47,     0.809119,     0.673346,     0.147003,    -0.003216,     0.010426,     0.000000
48,     0.808648,     0.674325,     0.147003,    -0.006146,     0.009015,     0.000000
49,     0.807909,     0.675121,     0.147003,    -0.008530,     0.006803,     0.000000
50,     0.806968,     0.675664,     0.147003,    -0.010156,     0.003986,     0.000000
51,     0.805909,     0.675906,     0.147003,    -0.010880,     0.000815,     0.000000
52,     0.804826,     0.675824,     0.147003,    -0.010637,    -0.002428,     0.000000
53,     0.803815,     0.675428,     0.147003,    -0.009449,    -0.005455,     0.000000
54,     0.802966,     0.674750,     0.147003,    -0.007421,    -0.007998,     0.000000
55,     0.802354,     0.673853,     0.147003,    -0.004734,    -0.009830,     0.000000
56,     0.802034,     0.672815,     0.147003,    -0.001626,    -0.010789,     0.000000
57,     0.802034,     0.671729,     0.147003,     0.001626,    -0.010789,     0.000000
58,     0.802354,     0.670691,     0.147003,     0.004734,    -0.009830,     0.000000
59,     0.802966,     0.669794,     0.147003,     0.007421,    -0.007998,    -0.000000
60,     0.803815,     0.669116,     0.147003,     0.009449,    -0.005455,     0.000000
61,     0.804826,     0.668720,     0.147003,     0.010637,    -0.002428,     0.000000
62,     0.805909,     0.668639,     0.147003,     0.010880,     0.000815,     0.000000
63,     0.806968,     0.668880,     0.147003,     0.010156,     0.003986,     0.000000
1312,     1.378910,     1.399695,     0.294006,    -0.003468,     0.005642,    -0.000000
1313,     1.378125,     1.400590,     0.294006,    -0.004068,     0.005226,     0.000000
1314,     1.377244,     1.401412,     0.294006,    -0.004618,     0.004747,     0.000000
1315,     1.376278,     1.402150,     0.294006,    -0.005112,     0.004210,    -0.000000
1316,     1.375240,     1.402795,     0.294006,    -0.005544,     0.003622,     0.000000
1317,     1.374142,     1.403340,     0.294006,    -0.005909,     0.002990,     0.000000
1318,     1.372996,     1.403778,     0.294006,    -0.006202,     0.002322,    -0.000000
1319,     1.371818,     1.404103,     0.294006,    -0.006420,     0.001626,     0.000000
1320,     1.370621,     1.404312,     0.294006,    -0.006560,     0.000910,    -0.000000
1321,     1.369420,     1.404402,     0.294006,    -0.006620,     0.000182,     0.000000
1322,     1.368229,     1.404372,     0.294006,    -0.006600,    -0.000547,     0.000000
1323,     1.367063,     1.404222,     0.294006,    -0.006500,    -0.001270,     0.000000
1324,     1.365936,     1.403955,     0.294006,    -0.006320,    -0.001977,    -0.000000
1325,     1.364861,     1.403573,     0.294006,    -0.006065,    -0.002660,     0.000000
1326,     1.363853,     1.403081,     0.294006,    -0.005735,    -0.003311,    -0.000000
1327,     1.362922,     1.402485,     0.294006,    -0.005336,    -0.003922,     0.000000
1328,     1.362080,     1.401792,     0.294006,    -0.004872,    -0.004485,     0.000000
1329,     1.361339,     1.401011,     0.294006,    -0.004349,    -0.004994,     0.000000
1330,     1.360705,     1.400151,     0.294006,    -0.003774,    -0.005442,    -0.000000
1331,     1.360188,     1.399223,     0.294006,    -0.003152,    -0.005824,     0.000000
1332,     1.359794,     1.398237,     0.294006,    -0.002492,    -0.006136,     0.000000
1333,     1.359526,     1.397207,     0.294006,    -0.001802,    -0.006373,     0.000000
1334,     1.359390,     1.396143,     0.294006,    -0.001090,    -0.006532,     0.000000
1335,     1.359386,     1.395060,     0.294006,    -0.000365,    -0.006612,    -0.000000
1336,     1.359514,     1.393971,     0.294006,     0.000365,    -0.006612,     0.000000
1337,     1.359773,     1.392888,     0.294006,     0.001090,    -0.006532,     0.000000
1338,     1.360160,     1.391824,     0.294006,     0.001802,    -0.006373,     0.000000
1339,     1.360670,     1.390794,     0.294006,     0.002492,    -0.006136,     0.000000
1340,     1.361297,     1.389808,     0.294006,     0.003152,    -0.005824,     0.000000
1341,     1.362033,     1.388880,     0.294006,     0.003774,    -0.005442,     0.000000
1342,     1.362869,     1.388020,     0.294006,     0.004349,    -0.004994,     0.000000
1343,     1.363795,     1.387239,     0.294006,     0.004872,    -0.004485,     0.000000
160,     0.801887,     0.676599,     0.147003,    -0.006578,    -0.005700,     0.000000
161,     0.801136,     0.675812,     0.147003,    -0.005380,    -0.006841,     0.000000
162,     0.800548,     0.674896,     0.147003,    -0.003988,    -0.007736,     0.000000
163,     0.800143,     0.673885,     0.147003,    -0.002452,    -0.008351,     0.000000
164,     0.799937,     0.672816,     0.147003,    -0.000827,    -0.008664,     0.000000
165,     0.799937,     0.671728,     0.147003,     0.000827,    -0.008664,     0.000000
166,     0.800143,     0.670659,     0.147003,     0.002452,    -0.008351,     0.000000
167,     0.800548,     0.669648,     0.147003,     0.003988,    -0.007736,     0.000000
168,     0.801136,     0.668733,     0.147003,     0.005380,    -0.006841,     0.000000
169,     0.801887,     0.667945,     0.147003,     0.006578,    -0.005700,    -0.000000
170,     0.802774,     0.667313,     0.147003,     0.007538,    -0.004352,     0.000000
171,     0.803764,     0.666861,     0.147003,     0.008225,    -0.002847,     0.000000
172,     0.804822,     0.666604,     0.147003,     0.008615,    -0.001239,     0.000000
173,     0.805909,     0.666553,     0.147003,     0.008694,     0.000414,     0.000000
174,     0.806987,     0.666708,     0.147003,     0.008458,     0.002052,    -0.000000
175,     0.808016,     0.667064,     0.147003,     0.007917,     0.003616,     0.000000
176,     0.808958,     0.667608,     0.147003,     0.007090,     0.005049,     0.000000
177,     0.809781,     0.668321,     0.147003,     0.006006,     0.006299,    -0.000000
178,     0.810454,     0.669176,     0.147003,     0.004705,     0.007322,     0.000000
179,     0.810953,     0.670144,     0.147003,     0.003235,     0.008080,     0.000000
180,     0.811259,     0.671188,     0.147003,     0.001647,     0.008546,     0.000000
181,     0.811883,     0.672272,     0.147003,     0.000000,     0.008333,     0.000000
182,     0.811789,     0.673357,     0.147003,    -0.001447,     0.008206,     0.000000
183,     0.811507,     0.674408,     0.147003,    -0.002850,     0.007830,    -0.000000
184,     0.811047,     0.675395,     0.147003,    -0.004167,     0.007217,     0.000000
185,     0.810422,     0.676287,     0.147003,    -0.005356,     0.006383,    -0.000000
186,     0.809652,     0.677057,     0.147003,    -0.006383,     0.005356,     0.000000
187,     0.808760,     0.677682,     0.147003,    -0.007217,     0.004167,     0.000000
188,     0.807773,     0.678142,     0.147003,    -0.007830,     0.002850,     0.000000
189,     0.806722,     0.678424,     0.147003,    -0.008206,     0.001447,     0.000000
190,     0.805637,     0.678518,     0.147003,    -0.008333,     0.000000,     0.000000
191,     0.804552,     0.678424,     0.147003,    -0.008206,    -0.001447,     0.000000
