770,    -0.004968,     0.003340,     0.000000,    -0.001679,    -0.002498,     0.000000
771,    -0.005251,     0.002874,     0.000000,    -0.001445,    -0.002640,     0.000000
772,    -0.005491,     0.002385,     0.000000,    -0.001199,    -0.002760,     0.000000
773,    -0.005685,     0.001876,     0.000000,    -0.000943,    -0.002858,     0.000000
774,    -0.005832,     0.001351,     0.000000,    -0.000679,    -0.002932,     0.000000
775,    -0.005930,     0.000815,     0.000000,    -0.000410,    -0.002982,     0.000000
776,    -0.005980,     0.000272,     0.000000,    -0.000137,    -0.003006,     0.000000
777,    -0.005980,    -0.000272,     0.000000,     0.000137,    -0.003006,     0.000000
778,    -0.005930,    -0.000815,     0.000000,     0.000410,    -0.002982,     0.000000
779,    -0.005832,    -0.001351,     0.000000,     0.000679,    -0.002932,     0.000000
780,    -0.005685,    -0.001876,     0.000000,     0.000943,    -0.002858,     0.000000
781,    -0.005491,    -0.002385,     0.000000,     0.001199,    -0.002760,     0.000000
782,    -0.005251,    -0.002874,     0.000000,     0.001445,    -0.002640,     0.000000
783,    -0.004968,    -0.003340,     0.000000,     0.001679,    -0.002498,     0.000000
784,    -0.004644,    -0.003778,     0.000000,     0.001899,    -0.002335,     0.000000
785,    -0.004281,    -0.004184,     0.000000,     0.002104,    -0.002152,     0.000000
786,    -0.003883,    -0.004556,     0.000000,     0.002291,    -0.001952,     0.000000
787,    -0.003452,    -0.004891,     0.000000,     0.002459,    -0.001736,     0.000000
788,    -0.002993,    -0.005184,     0.000000,     0.002606,    -0.001505,     0.000000
789,    -0.002509,    -0.005435,     0.000000,     0.002732,    -0.001262,     0.000000
790,    -0.002005,    -0.005641,     0.000000,     0.002836,    -0.001008,     0.000000
791,    -0.001483,    -0.005799,     0.000000,     0.002916,    -0.000746,     0.000000
792,    -0.000950,    -0.005910,     0.000000,     0.002971,    -0.000478,     0.000000
793,    -0.000409,    -0.005972,     0.000000,     0.003003,    -0.000205,     0.000000
794,     0.000136,    -0.005985,     0.000000,     0.003009,     0.000069,     0.000000
795,     0.000680,    -0.005947,     0.000000,     0.002990,     0.000342,     0.000000
796,     0.001218,    -0.005861,     0.000000,     0.002947,     0.000612,     0.000000
797,     0.001746,    -0.005726,     0.000000,     0.002879,     0.000878,     0.000000
798,     0.002259,    -0.005543,     0.000000,     0.002787,     0.001136,     0.000000
799,     0.002754,    -0.005315,     0.000000,     0.002672,     0.001385,     0.000000
800,     0.003226,    -0.005043,     0.000000,     0.002535,     0.001622,     0.000000
801,     0.003671,    -0.004728,     0.000000,     0.002377,     0.001846,     0.000000
802,     0.004086,    -0.004375,     0.000000,     0.002199,     0.002054,     0.000000
803,     0.004467,    -0.003985,     0.000000,     0.002004,     0.002246,     0.000000
804,     0.004811,    -0.003563,     0.000000,     0.001791,     0.002419,     0.000000
805,     0.005115,    -0.003110,     0.000000,     0.001564,     0.002571,     0.000000
806,     0.005376,    -0.002632,     0.000000,     0.001323,     0.002703,     0.000000
807,     0.005593,    -0.002133,     0.000000,     0.001072,     0.002812,     0.000000
808,     0.005764,    -0.001615,     0.000000,     0.000812,     0.002898,     0.000000
809,     0.005887,    -0.001084,     0.000000,     0.000545,     0.002960,     0.000000
810,     0.005961,    -0.000544,     0.000000,     0.000274,     0.002997,     0.000000
811,     0.695141,     0.250873,     0.589129,     0.000000,     0.000000,     0.000000
812,     0.696182,     0.250873,     0.589129,     0.000000,     0.007217,     0.000000
813,     0.696042,     0.251393,     0.589129,    -0.003608,     0.006250,     0.000000
814,     0.695661,     0.251774,     0.589129,    -0.006250,     0.003608,     0.000000
815,     0.695141,     0.251914,     0.589129,    -0.007217,     0.000000,     0.000000
816,     0.694620,     0.251774,     0.589129,    -0.006250,    -0.003608,     0.000000
817,     0.694239,     0.251393,     0.589129,    -0.003608,    -0.006250,     0.000000
818,     0.694100,     0.250873,     0.589129,    -0.000000,    -0.007217,     0.000000
819,     0.694239,     0.250352,     0.589129,     0.003608,    -0.006250,     0.000000
820,     0.694620,     0.249971,     0.589129,     0.006250,    -0.003608,     0.000000
821,     0.695141,     0.249832,     0.589129,     0.007217,    -0.000000,     0.000000
822,     0.695661,     0.249971,     0.589129,     0.006250,     0.003608,     0.000000
823,     0.696042,     0.250352,     0.589129,     0.003608,     0.006250,     0.000000
824,     0.696442,     0.250873,     0.589129,     0.000000,     0.006455,     0.000000
825,     0.696330,     0.251402,     0.589129,    -0.002625,     0.005897,     0.000000
826,     0.696012,     0.251840,     0.589129,    -0.004797,     0.004319,     0.000000
827,     0.695543,     0.252110,     0.589129,    -0.006139,     0.001995,     0.000000
828,     0.695005,     0.252167,     0.589129,    -0.006419,    -0.000675,     0.000000
829,     0.694490,     0.252000,     0.589129,    -0.005590,    -0.003227,     0.000000
830,     0.694088,     0.251638,     0.589129,    -0.003794,    -0.005222,     0.000000
831,     0.693868,     0.251143,     0.589129,    -0.001342,    -0.006314,     0.000000
992,     0.698264,     0.250873,     0.589129,     0.000000,     0.004167,     0.000000
993,     0.698217,     0.251415,     0.589129,    -0.000724,     0.004103,     0.000000
994,     0.698076,     0.251941,     0.589129,    -0.001425,     0.003915,     0.000000
995,     0.697846,     0.252434,     0.589129,    -0.002083,     0.003608,     0.000000
996,     0.697533,     0.252880,     0.589129,    -0.002678,     0.003192,     0.000000
997,     0.697148,     0.253265,     0.589129,    -0.003192,     0.002678,     0.000000
998,     0.696702,     0.253577,     0.589129,    -0.003608,     0.002083,     0.000000
999,     0.696209,     0.253807,     0.589129,    -0.003915,     0.001425,     0.000000
1000,     0.695683,     0.253948,     0.589129,    -0.004103,     0.000724,     0.000000
1001,     0.695141,     0.253996,     0.589129,    -0.004167,     0.000000,     0.000000
1002,     0.694598,     0.253948,     0.589129,    -0.004103,    -0.000724,     0.000000
1003,     0.694073,     0.253807,     0.589129,    -0.003915,    -0.001425,     0.000000
1004,     0.693579,     0.253577,     0.589129,    -0.003608,    -0.002083,     0.000000
1005,     0.693133,     0.253265,     0.589129,    -0.003192,    -0.002678,     0.000000
1006,     0.692748,     0.252880,     0.589129,    -0.002678,    -0.003192,     0.000000
1007,     0.692436,     0.252434,     0.589129,    -0.002083,    -0.003608,     0.000000
1008,     0.692206,     0.251941,     0.589129,    -0.001425,    -0.003915,     0.000000
1009,     0.692065,     0.251415,     0.589129,    -0.000724,    -0.004103,     0.000000
1010,     0.692018,     0.250873,     0.589129,    -0.000000,    -0.004167,     0.000000
1011,     0.692065,     0.250330,     0.589129,     0.000724,    -0.004103,     0.000000
1012,     0.692206,     0.249804,     0.589129,     0.001425,    -0.003915,     0.000000
1013,     0.692436,     0.249311,     0.589129,     0.002083,    -0.003608,     0.000000
1014,     0.692748,     0.248865,     0.589129,     0.002678,    -0.003192,     0.000000
1015,     0.693133,     0.248480,     0.589129,     0.003192,    -0.002678,     0.000000
1016,     0.693579,     0.248168,     0.589129,     0.003608,    -0.002083,     0.000000
1017,     0.694073,     0.247938,     0.589129,     0.003915,    -0.001425,     0.000000
1018,     0.694598,     0.247797,     0.589129,     0.004103,    -0.000724,     0.000000
1019,     0.695141,     0.247749,     0.589129,     0.004167,    -0.000000,     0.000000
1020,     0.695683,     0.247797,     0.589129,     0.004103,     0.000724,     0.000000
1021,     0.696209,     0.247938,     0.589129,     0.003915,     0.001425,     0.000000
1022,     0.696702,     0.248168,     0.589129,     0.003608,     0.002083,     0.000000
1023,     0.697148,     0.248480,     0.589129,     0.003192,     0.002678,     0.000000
480,    -0.001344,    -0.004488,     0.000000,     0.003259,    -0.000976,     0.000000
481,    -0.000814,    -0.004614,     0.000000,     0.003350,    -0.000591,     0.000000
482,    -0.000272,    -0.004677,     0.000000,     0.003396,    -0.000198,     0.000000
483,     0.000272,    -0.004677,     0.000000,     0.003396,     0.000198,     0.000000
484,     0.000814,    -0.004614,     0.000000,     0.003350,     0.000591,     0.000000
485,     0.001344,    -0.004488,     0.000000,     0.003259,     0.000976,     0.000000
486,     0.001856,    -0.004302,     0.000000,     0.003124,     0.001347,     0.000000
487,     0.002342,    -0.004057,     0.000000,     0.002946,     0.001701,     0.000000
488,     0.002798,    -0.003758,     0.000000,     0.002729,     0.002031,     0.000000
489,     0.003215,    -0.003408,     0.000000,     0.002474,     0.002335,     0.000000
490,     0.003589,    -0.003011,     0.000000,     0.002187,     0.002606,     0.000000
491,     0.003914,    -0.002574,     0.000000,     0.001869,     0.002842,     0.000000
492,     0.004187,    -0.002103,     0.000000,     0.001527,     0.003040,     0.000000
493,     0.004402,    -0.001602,     0.000000,     0.001164,     0.003197,     0.000000
494,     0.004559,    -0.001080,     0.000000,     0.000785,     0.003310,     0.000000
495,     0.004653,    -0.000544,     0.000000,     0.000395,     0.003379,     0.000000
496,     0.004945,     0.000000,     0.000000,    -0.000000,     0.003311,     0.000000
497,     0.004915,     0.000544,     0.000000,    -0.000364,     0.003291,     0.000000
498,     0.004825,     0.001081,     0.000000,    -0.000724,     0.003231,     0.000000
499,     0.004677,     0.001606,     0.000000,    -0.001075,     0.003132,     0.000000
500,     0.004472,     0.002110,     0.000000,    -0.001413,     0.002995,     0.000000
501,     0.004213,     0.002590,     0.000000,    -0.001734,     0.002821,     0.000000
502,     0.003902,     0.003037,     0.000000,    -0.002034,     0.002613,     0.000000
503,     0.003545,     0.003448,     0.000000,    -0.002309,     0.002373,     0.000000
504,     0.003144,     0.003817,     0.000000,    -0.002556,     0.002105,     0.000000
505,     0.002705,     0.004140,     0.000000,    -0.002772,     0.001811,     0.000000
506,     0.002233,     0.004412,     0.000000,    -0.002954,     0.001495,     0.000000
507,     0.001734,     0.004631,     0.000000,    -0.003101,     0.001161,     0.000000
508,     0.001214,     0.004794,     0.000000,    -0.003210,     0.000813,     0.000000
509,     0.000679,     0.004898,     0.000000,    -0.003280,     0.000455,     0.000000
510,     0.000136,     0.004943,     0.000000,    -0.003310,     0.000091,     0.000000
511,    -0.000408,     0.004928,     0.000000,    -0.003300,    -0.000273,     0.000000
352,     0.001594,     0.003847,     0.000000,    -0.003334,     0.001381,     0.000000
353,     0.001078,     0.004022,     0.000000,    -0.003485,     0.000934,     0.000000
354,     0.000544,     0.004129,     0.000000,    -0.003577,     0.000471,     0.000000
355,     0.000000,     0.004164,     0.000000,    -0.003608,     0.000000,     0.000000
356,    -0.000544,     0.004129,     0.000000,    -0.003577,    -0.000471,     0.000000
357,    -0.001078,     0.004022,     0.000000,    -0.003485,    -0.000934,     0.000000
358,    -0.001594,     0.003847,     0.000000,    -0.003334,    -0.001381,     0.000000
359,    -0.002082,     0.003606,     0.000000,    -0.003125,    -0.001804,     0.000000
360,    -0.002535,     0.003304,     0.000000,    -0.002863,    -0.002197,     0.000000
361,    -0.002945,     0.002945,     0.000000,    -0.002551,    -0.002551,     0.000000
362,    -0.003304,     0.002535,     0.000000,    -0.002197,    -0.002863,     0.000000
363,    -0.003606,     0.002082,     0.000000,    -0.001804,    -0.003125,     0.000000
364,    -0.003847,     0.001594,     0.000000,    -0.001381,    -0.003334,     0.000000
365,    -0.004022,     0.001078,     0.000000,    -0.000934,    -0.003485,     0.000000
366,    -0.004129,     0.000544,     0.000000,    -0.000471,    -0.003577,     0.000000
367,    -0.004164,     0.000000,     0.000000,    -0.000000,    -0.003608,     0.000000
368,    -0.004129,    -0.000544,     0.000000,     0.000471,    -0.003577,     0.000000
369,    -0.004022,    -0.001078,     0.000000,     0.000934,    -0.003485,     0.000000
370,    -0.003847,    -0.001594,     0.000000,     0.001381,    -0.003334,     0.000000
371,    -0.003606,    -0.002082,     0.000000,     0.001804,    -0.003125,     0.000000
372,    -0.003304,    -0.002535,     0.000000,     0.002197,    -0.002863,     0.000000
373,    -0.002945,    -0.002945,     0.000000,     0.002551,    -0.002551,     0.000000
374,    -0.002535,    -0.003304,     0.000000,     0.002863,    -0.002197,     0.000000
375,    -0.002082,    -0.003606,     0.000000,     0.003125,    -0.001804,     0.000000
376,    -0.001594,    -0.003847,     0.000000,     0.003334,    -0.001381,     0.000000
377,    -0.001078,    -0.004022,     0.000000,     0.003485,    -0.000934,     0.000000
378,    -0.000544,    -0.004129,     0.000000,     0.003577,    -0.000471,     0.000000
379,    -0.000000,    -0.004164,     0.000000,     0.003608,    -0.000000,     0.000000
380,     0.000544,    -0.004129,     0.000000,     0.003577,     0.000471,     0.000000
381,     0.001078,    -0.004022,     0.000000,     0.003485,     0.000934,     0.000000
382,     0.001594,    -0.003847,     0.000000,     0.003334,     0.001381,     0.000000
383,     0.002082,    -0.003606,     0.000000,     0.003125,     0.001804,     0.000000
832,     0.693868,     0.250602,     0.589129,     0.001342,    -0.006314,     0.000000
833,     0.694088,     0.250108,     0.589129,     0.003794,    -0.005222,     0.000000
834,     0.694490,     0.249746,     0.589129,     0.005590,    -0.003227,     0.000000
835,     0.695005,     0.249578,     0.589129,     0.006419,    -0.000675,     0.000000
836,     0.695543,     0.249635,     0.589129,     0.006139,     0.001995,     0.000000
837,     0.696012,     0.249906,     0.589129,     0.004797,     0.004319,     0.000000
838,     0.696330,     0.250343,     0.589129,     0.002625,     0.005897,     0.000000
839,     0.696702,     0.250873,     0.589129,     0.000000,     0.005892,     0.000000
840,     0.696608,     0.251407,     0.589129,    -0.002015,     0.005537,     0.000000
841,     0.696337,     0.251876,     0.589129,    -0.003788,     0.004514,     0.000000
842,     0.695922,     0.252225,     0.589129,    -0.005103,     0.002946,     0.000000
843,     0.695412,     0.252411,     0.589129,    -0.005803,     0.001023,     0.000000
844,     0.694870,     0.252411,     0.589129,    -0.005803,    -0.001023,     0.000000
845,     0.694360,     0.252225,     0.589129,    -0.005103,    -0.002946,     0.000000
846,     0.693944,     0.251876,     0.589129,    -0.003788,    -0.004514,     0.000000
847,     0.693673,     0.251407,     0.589129,    -0.002015,    -0.005537,     0.000000
848,     0.693579,     0.250873,     0.589129,    -0.000000,    -0.005892,     0.000000
849,     0.693673,     0.250339,     0.589129,     0.002015,    -0.005537,     0.000000
850,     0.693944,     0.249869,     0.589129,     0.003788,    -0.004514,     0.000000
851,     0.694360,     0.249520,     0.589129,     0.005103,    -0.002946,     0.000000
852,     0.694870,     0.249335,     0.589129,     0.005803,    -0.001023,     0.000000
853,     0.695412,     0.249335,     0.589129,     0.005803,     0.001023,     0.000000
854,     0.695922,     0.249520,     0.589129,     0.005103,     0.002946,     0.000000
855,     0.696337,     0.249869,     0.589129,     0.003788,     0.004514,     0.000000
856,     0.696608,     0.250339,     0.589129,     0.002015,     0.005537,     0.000000
857,     0.696963,     0.250873,     0.589129,     0.000000,     0.005455,     0.000000
858,     0.696882,     0.251410,     0.589129,    -0.001608,     0.005213,     0.000000
859,     0.696646,     0.251899,     0.589129,    -0.003073,     0.004507,     0.000000
860,     0.696277,     0.252297,     0.589129,    -0.004265,     0.003401,     0.000000
861,     0.695806,     0.252569,     0.589129,    -0.005078,     0.001993,     0.000000
862,     0.695277,     0.252689,     0.589129,    -0.005440,     0.000408,     0.000000
863,     0.694735,     0.252649,     0.589129,    -0.005318,    -0.001214,     0.000000
960,     0.697952,     0.251414,     0.589129,    -0.000824,     0.004273,     0.000000
961,     0.697799,     0.251937,     0.589129,    -0.001617,     0.004040,     0.000000
962,     0.697549,     0.252420,     0.589129,    -0.002353,     0.003661,     0.000000
963,     0.697213,     0.252848,     0.589129,    -0.003003,     0.003150,     0.000000
964,     0.696801,     0.253205,     0.589129,    -0.003545,     0.002524,     0.000000
965,     0.696330,     0.253477,     0.589129,    -0.003959,     0.001808,     0.000000
966,     0.695816,     0.253655,     0.589129,    -0.004229,     0.001026,     0.000000
967,     0.695277,     0.253732,     0.589129,    -0.004347,     0.000207,     0.000000
968,     0.694733,     0.253706,     0.589129,    -0.004307,    -0.000619,     0.000000
969,     0.694204,     0.253578,     0.589129,    -0.004112,    -0.001423,     0.000000
970,     0.693709,     0.253352,     0.589129,    -0.003769,    -0.002176,     0.000000
971,     0.693266,     0.253036,     0.589129,    -0.003289,    -0.002850,     0.000000
972,     0.692890,     0.252642,     0.589129,    -0.002690,    -0.003421,     0.000000
973,     0.692596,     0.252185,     0.589129,    -0.001994,    -0.003868,     0.000000
974,     0.692394,     0.251679,     0.589129,    -0.001226,    -0.004176,     0.000000
975,     0.692291,     0.251145,     0.589129,    -0.000414,    -0.004332,     0.000000
976,     0.692291,     0.250600,     0.589129,     0.000414,    -0.004332,     0.000000
977,     0.692394,     0.250066,     0.589129,     0.001226,    -0.004176,     0.000000
978,     0.692596,     0.249561,     0.589129,     0.001994,    -0.003868,     0.000000
979,     0.692890,     0.249103,     0.589129,     0.002690,    -0.003421,     0.000000
980,     0.693266,     0.248709,     0.589129,     0.003289,    -0.002850,     0.000000
981,     0.693709,     0.248393,     0.589129,     0.003769,    -0.002176,     0.000000
982,     0.694204,     0.248167,     0.589129,     0.004112,    -0.001423,     0.000000
983,     0.694733,     0.248039,     0.589129,     0.004307,    -0.000619,     0.000000
984,     0.695277,     0.248013,     0.589129,     0.004347,     0.000207,     0.000000
985,     0.695816,     0.248090,     0.589129,     0.004229,     0.001026,     0.000000
986,     0.696330,     0.248268,     0.589129,     0.003959,     0.001808,     0.000000
987,     0.696801,     0.248541,     0.589129,     0.003545,     0.002524,     0.000000
988,     0.697213,     0.248897,     0.589129,     0.003003,     0.003150,     0.000000
989,     0.697549,     0.249325,     0.589129,     0.002353,     0.003661,     0.000000
990,     0.697799,     0.249809,     0.589129,     0.001617,     0.004040,     0.000000
991,     0.697952,     0.250331,     0.589129,     0.000824,     0.004273,     0.000000
